species	rep_genome
Bariatricus_comes	Bariatricus_comes__Hadza_MoBio_hadza_E_H_A_2_1814
Bariatricus_sp934307065	Bariatricus_sp934307065__Hadza_PheChl_Fiber_Hadza_Nepal_C_8_2273
Bifidobacterium_adolescentis	Bifidobacterium_adolescentis__TS_ADULT_42
Bilophila_wadsworthia	Bilophila_wadsworthia__Hadza_MoBio_hadza_E_H_P_19_2149
Blautia_A_acetigignens	Blautia_A_acetigignens__Hadza_MoBio_hadza_I_L_D_21_2679
Blautia_A_ammoniilytica	Blautia_A_ammoniilytica__Hadza_PheChl_Fiber_Hadza_Nepal_E_18_1662
Blautia_A_difficilis	Blautia_A_difficilis__Hadza_MoBio_hadza_E_H_B_8_2155
Blautia_A_faecis	Blautia_A_faecis__Hadza_MoBio_hadza_A_D_G_14_1102
Blautia_A_fusiformis	Blautia_A_fusiformis__Hadza_PheChl_Fiber_Hadza_Nepal_C_24_1307
Blautia_A_obeum	Blautia_A_obeum__Hadza_MoBio_hadza_E_H_I_1_1742
Blautia_A_sp000436615	Blautia_A_sp000436615__Hadza_MoBio_C_REDO_E_9_1560
Blautia_A_sp900066205	Blautia_A_sp900066205__Hadza_MoBio_hadza_A_D_J_19_1543
Blautia_A_sp900066355	Blautia_A_sp900066355__Hadza_MoBio_hadza_E_H_I_1_1742
Blautia_A_sp900551715	Blautia_A_sp900551715__Hadza_MoBio_C_REDO_D_2_1542
Blautia_A_sp905209435	Blautia_A_sp905209435__Hadza_MoBio_hadza_I_L_P_16_2361
Blautia_A_sp934408705	Blautia_A_sp934408705__Hadza_PheChl_Fiber_Hadza_Nepal_A_24_1660
Blautia_A_sp934426285	Blautia_A_sp934426285__Hadza_PheChl_Fiber_Hadza_Nepal_E_10_1530
Blautia_A_wexlerae	Blautia_A_wexlerae__Hadza_MoBio_hadza_E_H_K_7_1773
Blautia_stercoris	Blautia_stercoris__Hadza_MoBio_hadza_A_D_D_21_1577
Brachyspira_aalborgi	Brachyspira_aalborgi__Hadza_MoBio_hadza_E_H_A_15_1703
Brotaphodocola_catenula	Brotaphodocola_catenula__Hadza_MoBio_C_REDO_C_5_1529
Bruticola_sp004554425	Bruticola_sp004554425__Hadza_MoBio_hadza_A_D_H_3_1562
Bulleidia_sp905194705	Bulleidia_sp905194705__Hadza_MoBio_hadza_E_H_K_14_1915
Bulleidia_sp934754415	Bulleidia_sp934754415__Hadza_MoBio_hadza_E_H_O_16_1933
Butyricicoccus_A_intestinisimiae	Butyricicoccus_A_intestinisimiae__Hadza_MoBio_hadza_E_H_E_9_1723
Butyrivibrio_A_crossotus	Butyrivibrio_A_crossotus__Hadza_PheChl_Fiber_Hadza_Nepal_A_8_1525
Butyrivibrio_A_sp000431815	Butyrivibrio_A_sp000431815__Hadza_PheChl_Fiber_Hadza_Nepal_A_16_1650
CAAFZY01_sp900767645	CAAFZY01_sp900767645__Hadza_MoBio_hadza_I_L_F_16_1210
Caccovivens_sp900753315	Caccovivens_sp900753315__Hadza_MoBio_hadza_E_H_O_22_1935
CACZYB01_sp934246625	CACZYB01_sp934246625__Hadza_MoBio_hadza_I_L_G_24_2613
CAG_1000_sp000434555	CAG_1000_sp000434555__TS_ADULT_35
CAG_1000_sp004560915	CAG_1000_sp004560915__Hadza_MoBio_hadza_I_L_F_16_1210
CAG_1000_sp900556025	CAG_1000_sp900556025__Hadza_MoBio_hadza_I_L_L_3_1264
CAG_1000_sp900772435	CAG_1000_sp900772435__TS_ADULT_173
CAG_1000_sp934102215	CAG_1000_sp934102215__Hadza_MoBio_C_REDO_D_2_1542
CAG_1024_sp000432015	CAG_1024_sp000432015__Hadza_MoBio_hadza_E_H_M_22_1922
CAG_103_sp900543625	CAG_103_sp900543625__Hadza_MoBio_hadza_I_L_K_19_2488
CAG_1138_sp000434675	CAG_1138_sp000434675__Hadza_MoBio_hadza_A_D_I_4_1118
CAG_115_sp000432175	CAG_115_sp000432175__Hadza_MoBio_hadza_I_L_D_21_2679
CAG_115_sp003507295	CAG_115_sp003507295__Hadza_MoBio_hadza_I_L_M_10_2632
CAG_1193_sp934130375	CAG_1193_sp934130375__Hadza_MoBio_hadza_I_L_M_1_2491
CAG_170_sp000432135	CAG_170_sp000432135__Hadza_MoBio_hadza_I_L_M_13_2496
CAG_170_sp000436735	CAG_170_sp000436735__TS_ADULT_134
CAG_170_sp002404795	CAG_170_sp002404795__Hadza_MoBio_hadza_I_L_O_5_2504
CAG_170_sp003516765	CAG_170_sp003516765__TS_ADULT_101
CAG_170_sp900548625	CAG_170_sp900548625__Hadza_MoBio_C_REDO_D_2_1542
CAG_170_sp900549635	CAG_170_sp900549635__TS_ADULT_2
CAG_170_sp902796245	CAG_170_sp902796245__TS_ADULT_144
CAG_170_sp934621665	CAG_170_sp934621665__TS_ADULT_69
CAG_170_sp934631005	CAG_170_sp934631005__Hadza_MoBio_hadza_A_D_M_24_1194
CAG_170_sp934636305	CAG_170_sp934636305__TS_ADULT_168
CAG_170_sp934646005	CAG_170_sp934646005__TS_ADULT_134
CAG_170_sp934655875	CAG_170_sp934655875__Hadza_PheChl_Fiber_Hadza_Nepal_C_4_2225
CAG_170_sp934661735	CAG_170_sp934661735__Hadza_MoBio_hadza_E_H_G_5_1733
CAG_170_sp934668295	CAG_170_sp934668295__Hadza_MoBio_hadza_I_L_K_9_2483
CAG_177_sp000431775	CAG_177_sp000431775__TS_ADULT_27
CAG_177_sp003514385	CAG_177_sp003514385__Hadza_MoBio_hadza_E_H_P_7_2143
CAG_177_sp003538135	CAG_177_sp003538135__TS_ADULT_158
CAG_194_sp000432915	CAG_194_sp000432915__Hadza_MoBio_hadza_E_H_K_17_1778
CAG_196_sp900553895	CAG_196_sp900553895__TS_ADULT_21
CAG_196_sp934757275	CAG_196_sp934757275__TS_ADULT_156
CAG_217_sp000436335	CAG_217_sp000436335__TS_ADULT_140
CAG_238_sp000435615	CAG_238_sp000435615__TS_ADULT_133
CAG_238_sp900551415	CAG_238_sp900551415__TS_ADULT_32
CAG_245_sp000434195	CAG_245_sp000434195__Hadza_MoBio_hadza_E_H_A_12_1819
CAG_245_sp000435175	CAG_245_sp000435175__TS_ADULT_144
CAG_269_sp000431335	CAG_269_sp000431335__Hadza_MoBio_hadza_E_H_D_4_2182
CAG_269_sp001916065	CAG_269_sp001916065__Hadza_PheChl_Fiber_Hadza_Nepal_C_24_1307
CAG_272_sp000433515	CAG_272_sp000433515__Hadza_MoBio_hadza_E_H_P_7_2143
CAG_273_sp000435755	CAG_273_sp000435755__TS_ADULT_163
CAG_273_sp000437855	CAG_273_sp000437855__Hadza_MoBio_hadza_I_L_B_15_2660
CAG_273_sp003534295	CAG_273_sp003534295__Hadza_MoBio_hadza_A_D_D_21_1577
CAG_302_sp000431795	CAG_302_sp000431795__TS_ADULT_56
CAG_302_sp001916775	CAG_302_sp001916775__Hadza_MoBio_hadza_A_D_E_14_1160
CAG_302_sp900543825	CAG_302_sp900543825__Hadza_MoBio_hadza_E_H_I_3_1743
CAG_302_sp900548425	CAG_302_sp900548425__TS_ADULT_37
CAG_302_sp934162325	CAG_302_sp934162325__Hadza_MoBio_hadza_A_D_L_3_1539
CAG_303_sp900539455	CAG_303_sp900539455__Hadza_PheChl_Fiber_Hadza_Nepal_E_18_1662
CAG_349_sp003539515	CAG_349_sp003539515__Hadza_MoBio_hadza_I_L_D_12_1182
CAG_390_sp900753295	CAG_390_sp900753295__TS_ADULT_176
CAG_390_sp934402395	CAG_390_sp934402395__TS_ADULT_28
CAG_433_sp000433675	CAG_433_sp000433675__TS_ADULT_38
CAG_433_sp019423565	CAG_433_sp019423565__TS_ADULT_88
CAG_433_sp900546245	CAG_433_sp900546245__Hadza_MoBio_C_REDO_E_2_1553
CAG_448_sp003150135	CAG_448_sp003150135__Hadza_MoBio_hadza_A_D_G_8_1096
CAG_452_sp000434035	CAG_452_sp000434035__Hadza_MoBio_hadza_A_D_F_8_1631
CAG_452_sp900770415	CAG_452_sp900770415__Hadza_MoBio_hadza_A_D_E_17_1054
CAG_465_sp000433755	CAG_465_sp000433755__Hadza_MoBio_hadza_A_D_D_16_1621
CAG_475_sp934233745	CAG_475_sp934233745__Hadza_MoBio_hadza_I_L_J_9_1249
CAG_488_sp000434055	CAG_488_sp000434055__TS_ADULT_99
CAG_488_sp000434915	CAG_488_sp000434915__TS_ADULT_113
CAG_488_sp900539465	CAG_488_sp900539465__Hadza_MoBio_hadza_A_D_K_14_1158
CAG_488_sp900554995	CAG_488_sp900554995__Hadza_MoBio_hadza_I_L_M_13_2496
CAG_492_sp000434015	CAG_492_sp000434015__Hadza_MoBio_hadza_E_H_G_19_1739
CAG_510_sp000434615	CAG_510_sp000434615__Hadza_MoBio_hadza_E_H_E_15_1726
CAG_510_sp900550475	CAG_510_sp900550475__Hadza_MoBio_hadza_I_L_B_15_2660
CAG_533_sp000434495	CAG_533_sp000434495__Hadza_MoBio_hadza_E_H_N_19_2137
CAG_533_sp900553855	CAG_533_sp900553855__Hadza_PheChl_Fiber_Hadza_Nepal_A_10_1531
CAG_552_sp000435495	CAG_552_sp000435495__Hadza_PheChl_Fiber_Hadza_Nepal_A_4_1166
CAG_582_sp000435515	CAG_582_sp000435515__Hadza_MoBio_hadza_I_L_K_6_2620
CAG_590_sp000431135	CAG_590_sp000431135__TS_ADULT_29
CAG_605_sp000433475	CAG_605_sp000433475__TS_ADULT_23
CAG_605_sp937926935	CAG_605_sp937926935__Hadza_PheChl_Fiber_Hadza_Nepal_A_8_1525
CAG_611_sp900552235	CAG_611_sp900552235__Hadza_MoBio_hadza_E_H_K_7_1773
CAG_611_sp934098705	CAG_611_sp934098705__Hadza_PheChl_Fiber_Hadza_Nepal_E_4_1526
CAG_628_sp000438415	CAG_628_sp000438415__Hadza_MoBio_hadza_E_H_K_24_1920
CAG_628_sp003524085	CAG_628_sp003524085__TS_ADULT_64
CAG_628_sp934085635	CAG_628_sp934085635__Hadza_MoBio_hadza_A_D_E_14_1160
CAG_632_sp000431515	CAG_632_sp000431515__Hadza_MoBio_hadza_A_D_K_6_1150
CAG_632_sp900539185	CAG_632_sp900539185__TS_ADULT_33
CAG_710_sp000432595	CAG_710_sp000432595__Hadza_MoBio_C_REDO_A_11_1511
CAG_724_sp003524145	CAG_724_sp003524145__Hadza_MoBio_hadza_I_L_D_12_1182
CAG_791_sp000431495	CAG_791_sp000431495__TS_ADULT_135
CAG_826_sp000437235	CAG_826_sp000437235__Hadza_MoBio_hadza_I_L_D_12_1182
CAG_841_sp900544285	CAG_841_sp900544285__Hadza_MoBio_hadza_A_D_I_4_1118
CAG_873_sp001701165	CAG_873_sp001701165__Hadza_MoBio_hadza_I_L_K_7_2482
CAG_877_sp000433455	CAG_877_sp000433455__Hadza_MoBio_hadza_E_H_E_9_1723
CAG_877_sp934167665	CAG_877_sp934167665__Hadza_MoBio_hadza_A_D_A_22_1120
CAG_884_sp000433875	CAG_884_sp000433875__Hadza_PheChl_Fiber_Hadza_Nepal_C_14_2320
CAG_884_sp934179675	CAG_884_sp934179675__Hadza_PheChl_Fiber_Hadza_Nepal_C_12_2317
CAG_914_sp000437895	CAG_914_sp000437895__TS_ADULT_155
CAG_964_sp000435335	CAG_964_sp000435335__Hadza_MoBio_hadza_A_D_G_14_1102
CAJOIG01_sp934597255	CAJOIG01_sp934597255__TS_ADULT_173
CAJUPY01_sp022768005	CAJUPY01_sp022768005__TS_ADULT_24
CAKPEZ01_sp934149465	CAKPEZ01_sp934149465__TS_ADULT_21
CAKRZE01_sp934432725	CAKRZE01_sp934432725__TS_ADULT_147
CAKSCM01_sp934444365	CAKSCM01_sp934444365__Hadza_MoBio_C_REDO_E_12_1563
CAKSFT01_sp934444735	CAKSFT01_sp934444735__Hadza_PheChl_Fiber_Hadza_Nepal_E_18_1662
CAKSFT01_sp934454145	CAKSFT01_sp934454145__Hadza_PheChl_Fiber_Hadza_Nepal_E_6_1527
CAKSHC01_sp934456365	CAKSHC01_sp934456365__TS_ADULT_26
CAKSKB01_sp934464705	CAKSKB01_sp934464705__Hadza_MoBio_hadza_E_H_K_1_1770
CAKTOF01_sp934589675	CAKTOF01_sp934589675__Hadza_PheChl_Fiber_Hadza_Nepal_C_6_2233
CAKUFA01_sp934647165	CAKUFA01_sp934647165__TS_ADULT_143
CAKUZL01_sp934718085	CAKUZL01_sp934718085__Hadza_MoBio_hadza_E_H_E_15_1726
CAKVON01_sp934792625	CAKVON01_sp934792625__TS_ADULT_175
CALCLY01_sp900552775	CALCLY01_sp900552775__TS_ADULT_18
Campylobacter_D_sp900539255	Campylobacter_D_sp900539255__Hadza_MoBio_hadza_E_H_I_3_1743
Campylobacter_infans	Campylobacter_infans__Hadza_MoBio_hadza_E_H_P_23_2151
Catenibacterium_sp900540685	Catenibacterium_sp900540685__TS_ADULT_154
Catenibacterium_sp900764565	Catenibacterium_sp900764565__Hadza_MoBio_hadza_E_H_D_4_2182
CAZU01_sp934271465	CAZU01_sp934271465__TS_ADULT_162
Choladousia_sp902363135	Choladousia_sp902363135__Hadza_PheChl_Fiber_Hadza_Nepal_E_16_1654
Choladousia_sp902363665	Choladousia_sp902363665__Hadza_MoBio_hadza_E_H_G_9_1735
Clostridium_lentum	Clostridium_lentum__Hadza_PheChl_Fiber_Hadza_Nepal_C_6_2233
Clostridium_sp000435835	Clostridium_sp000435835__Hadza_MoBio_hadza_E_H_K_12_1914
Clostridium_sp900540255	Clostridium_sp900540255__Hadza_MoBio_C_REDO_E_12_1563
COE1_sp001916965	COE1_sp001916965__Hadza_MoBio_hadza_E_H_P_23_2151
COE1_sp900753305	COE1_sp900753305__Hadza_MoBio_hadza_A_D_F_22_1638
Coprococcus_A_catus	Coprococcus_A_catus__Hadza_PheChl_Fiber_Hadza_Nepal_E_18_1662
Coprococcus_A_catus_A	Coprococcus_A_catus_A__TS_ADULT_77
Coprococcus_aceti	Coprococcus_aceti__Hadza_MoBio_hadza_E_H_P_23_2151
Coprococcus_ammoniilyticus	Coprococcus_ammoniilyticus__Hadza_MoBio_hadza_E_H_N_16_2338
Coprococcus_eutactus	Coprococcus_eutactus__Hadza_MoBio_hadza_E_H_G_9_1735
Coprococcus_sp000433075	Coprococcus_sp000433075__Hadza_MoBio_hadza_I_L_G_7_2399
Coprococcus_sp934247115	Coprococcus_sp934247115__TS_ADULT_144
Cryptobacteroides_sp000431015	Cryptobacteroides_sp000431015__TS_ADULT_149
Cryptobacteroides_sp000432515	Cryptobacteroides_sp000432515__Hadza_MoBio_hadza_I_L_K_18_2626
Cryptobacteroides_sp000432655	Cryptobacteroides_sp000432655__Hadza_MoBio_hadza_E_H_H_22_2297
Cryptobacteroides_sp000433355	Cryptobacteroides_sp000433355__Hadza_MoBio_hadza_E_H_H_14_2281
Cryptobacteroides_sp000434935	Cryptobacteroides_sp000434935__Hadza_MoBio_hadza_A_D_H_22_1650
Cryptobacteroides_sp000435075	Cryptobacteroides_sp000435075__Hadza_MoBio_hadza_E_H_F_20_2245
Cryptobacteroides_sp900541925	Cryptobacteroides_sp900541925__Hadza_MoBio_hadza_A_D_E_6_1152
Cryptobacteroides_sp900544195	Cryptobacteroides_sp900544195__Hadza_MoBio_hadza_A_D_D_1_1586
Cryptobacteroides_sp900545245	Cryptobacteroides_sp900545245__Hadza_MoBio_hadza_A_D_H_24_1651
Cryptobacteroides_sp900546445	Cryptobacteroides_sp900546445__Hadza_MoBio_hadza_A_D_D_1_1586
Cryptobacteroides_sp900546925	Cryptobacteroides_sp900546925__Hadza_MoBio_hadza_I_L_E_21_2379
Desulfovibrio_sp900556755	Desulfovibrio_sp900556755__Hadza_MoBio_hadza_E_H_B_9_1942
Dialister_sp000434475	Dialister_sp000434475__Hadza_MoBio_hadza_A_D_K_19_1040
Dorea_A_amylophila	Dorea_A_amylophila__Hadza_MoBio_hadza_E_H_B_8_2155
Dorea_A_longicatena	Dorea_A_longicatena__TS_ADULT_30
Dorea_formicigenerans	Dorea_formicigenerans__Hadza_MoBio_C_REDO_C_5_1529
Duodenibacillus_sp900544255	Duodenibacillus_sp900544255__Hadza_MoBio_hadza_E_H_J_6_2308
Dysosmobacter_segnis	Dysosmobacter_segnis__Hadza_MoBio_hadza_A_D_E_17_1054
Dysosmobacter_sp004553545	Dysosmobacter_sp004553545__Hadza_MoBio_hadza_A_D_J_19_1543
Dysosmobacter_sp900544615	Dysosmobacter_sp900544615__Hadza_MoBio_hadza_E_H_J_18_2314
Dysosmobacter_sp900763685	Dysosmobacter_sp900763685__TS_ADULT_164
Egerieenecus_sp900553315	Egerieenecus_sp900553315__TS_ADULT_112
Egerieousia_sp900544815	Egerieousia_sp900544815__Hadza_MoBio_hadza_A_D_E_14_1160
Enterenecus_sp934667095	Enterenecus_sp934667095__Hadza_MoBio_hadza_E_H_F_21_1974
Enterococcus_B_hirae	Enterococcus_B_hirae__Hadza_MoBio_hadza_E_H_E_4_1847
Enterococcus_B_lactis	Enterococcus_B_lactis__TS_ADULT_41
Enterousia_sp900549365	Enterousia_sp900549365__TS_ADULT_150
Enterousia_sp900550565	Enterousia_sp900550565__Hadza_MoBio_hadza_A_D_O_4_1196
Escherichia_coli	Escherichia_coli__Hadza_MoBio_hadza_E_H_A_17_1704
Eubacterium_F_sp003491505	Eubacterium_F_sp003491505__Hadza_MoBio_hadza_E_H_B_8_2155
Eubacterium_R_coprostanoligenes	Eubacterium_R_coprostanoligenes__Hadza_MoBio_hadza_E_H_F_21_1974
Eubacterium_R_sp000433975	Eubacterium_R_sp000433975__Hadza_PheChl_Fiber_Hadza_Nepal_C_6_2233
Eubacterium_R_sp000434995	Eubacterium_R_sp000434995__Hadza_MoBio_hadza_I_L_F_16_1210
Eubacterium_R_sp000436835	Eubacterium_R_sp000436835__Hadza_MoBio_hadza_A_D_K_19_1040
Eubacterium_R_sp003526845	Eubacterium_R_sp003526845__Hadza_MoBio_C_REDO_E_12_1563
Eubacterium_R_sp900539325	Eubacterium_R_sp900539325__Hadza_MoBio_hadza_A_D_P_17_1504
Eubacterium_R_sp900540235	Eubacterium_R_sp900540235__Hadza_PheChl_Fiber_Hadza_Nepal_E_16_1654
Eubacterium_R_sp900542875	Eubacterium_R_sp900542875__TS_ADULT_35
Eubacterium_R_sp900548085	Eubacterium_R_sp900548085__Hadza_MoBio_hadza_E_H_J_6_2308
Evtepia_sp004556345	Evtepia_sp004556345__Hadza_PheChl_Fiber_Hadza_Nepal_C_20_1180
Evtepia_sp934567745	Evtepia_sp934567745__TS_ADULT_173
F23_B02_sp003533405	F23_B02_sp003533405__Hadza_MoBio_hadza_I_L_K_14_2624
F23_B02_sp900545805	F23_B02_sp900545805__Hadza_PheChl_Fiber_Hadza_Nepal_C_20_1180
F23_B02_sp900556535	F23_B02_sp900556535__Hadza_MoBio_hadza_A_D_D_1_1586
Faecalibacillus_faecis	Faecalibacillus_faecis__TS_ADULT_154
Faecalibacillus_intestinalis	Faecalibacillus_intestinalis__TS_ADULT_95
Faecalibacterium_duncaniae	Faecalibacterium_duncaniae__Hadza_MoBio_C_REDO_A_8_1508
Faecalibacterium_hattorii	Faecalibacterium_hattorii__TS_ADULT_100
Faecalibacterium_longum	Faecalibacterium_longum__Hadza_MoBio_hadza_E_H_E_12_1851
Faecalibacterium_prausnitzii	Faecalibacterium_prausnitzii__Hadza_MoBio_hadza_A_D_K_19_1040
Faecalibacterium_prausnitzii_E	Faecalibacterium_prausnitzii_E__Hadza_PheChl_Fiber_Hadza_Nepal_E_14_1557
Faecalibacterium_prausnitzii_F	Faecalibacterium_prausnitzii_F__TS_ADULT_49
Faecalibacterium_prausnitzii_I	Faecalibacterium_prausnitzii_I__Hadza_MoBio_hadza_E_H_A_15_1703
Faecalibacterium_prausnitzii_M	Faecalibacterium_prausnitzii_M__Hadza_MoBio_hadza_E_H_B_22_2177
Faecalibacterium_sp014858325	Faecalibacterium_sp014858325__TS_ADULT_33
Faecalibacterium_sp900539945	Faecalibacterium_sp900539945__Hadza_MoBio_hadza_E_H_E_13_1725
Faecalibacterium_sp900551435	Faecalibacterium_sp900551435__TS_ADULT_32
Faecalibacterium_sp900758465	Faecalibacterium_sp900758465__Hadza_MoBio_hadza_A_D_H_22_1650
Faecalibacterium_sp934514285	Faecalibacterium_sp934514285__Hadza_MoBio_hadza_E_H_J_18_2314
Faecalibacterium_sp934533135	Faecalibacterium_sp934533135__Hadza_PheChl_Fiber_Hadza_Nepal_C_4_2225
Faecalibacterium_sp934547065	Faecalibacterium_sp934547065__TS_ADULT_106
Faecalibacterium_sp934548045	Faecalibacterium_sp934548045__Hadza_MoBio_hadza_A_D_H_5_1561
Faecalibacterium_sp934553285	Faecalibacterium_sp934553285__TS_ADULT_164
Faecisoma_sp000432255	Faecisoma_sp000432255__TS_ADULT_172
Faecivicinus_sp900553265	Faecivicinus_sp900553265__Hadza_MoBio_hadza_E_H_K_7_1773
Faecivicinus_sp900759005	Faecivicinus_sp900759005__TS_ADULT_166
Faecousia_sp000434635	Faecousia_sp000434635__TS_ADULT_141
Faecousia_sp003525905	Faecousia_sp003525905__Hadza_MoBio_hadza_I_L_O_11_2507
Faecousia_sp018918045	Faecousia_sp018918045__TS_ADULT_43
Faecousia_sp900540635	Faecousia_sp900540635__Hadza_MoBio_hadza_A_D_G_8_1096
Faecousia_sp900544405	Faecousia_sp900544405__TS_ADULT_54
Faecousia_sp900544945	Faecousia_sp900544945__Hadza_MoBio_hadza_I_L_B_22_1164
Faecousia_sp900546075	Faecousia_sp900546075__Hadza_MoBio_hadza_I_L_O_2_2674
Faecousia_sp900546415	Faecousia_sp900546415__Hadza_MoBio_hadza_E_H_E_17_1727
Faecousia_sp900547405	Faecousia_sp900547405__Hadza_MoBio_hadza_I_L_I_4_2616
Faecousia_sp900549495	Faecousia_sp900549495__Hadza_MoBio_C_REDO_A_9_1509
Faecousia_sp900549705	Faecousia_sp900549705__TS_ADULT_134
Faecousia_sp900553805	Faecousia_sp900553805__Hadza_MoBio_hadza_E_H_D_24_2201
Faecousia_sp900554705	Faecousia_sp900554705__Hadza_MoBio_C_REDO_D_2_1542
Faecousia_sp900752285	Faecousia_sp900752285__Hadza_MoBio_hadza_I_L_I_19_2477
Faecousia_sp900763965	Faecousia_sp900763965__Hadza_MoBio_hadza_A_D_M_24_1194
Faecousia_sp905188045	Faecousia_sp905188045__Hadza_MoBio_hadza_E_H_P_21_2150
Faecousia_sp934589525	Faecousia_sp934589525__Hadza_MoBio_hadza_A_D_A_4_1104
Faecousia_sp934589705	Faecousia_sp934589705__TS_ADULT_19
Faecousia_sp934591845	Faecousia_sp934591845__Hadza_MoBio_hadza_I_L_M_10_2632
Faecousia_sp934667815	Faecousia_sp934667815__Hadza_MoBio_hadza_E_H_P_7_2143
Faecousia_sp945963595	Faecousia_sp945963595__TS_ADULT_54
Fimadaptatus_sp900553645	Fimadaptatus_sp900553645__TS_ADULT_113
Fimenecus_sp000432435	Fimenecus_sp000432435__Hadza_MoBio_hadza_E_H_L_18_2327
Fimenecus_sp004556705	Fimenecus_sp004556705__TS_ADULT_88
Fimenecus_sp934436505	Fimenecus_sp934436505__Hadza_MoBio_hadza_I_L_M_10_2632
Firm_10_sp934636425	Firm_10_sp934636425__TS_ADULT_162
